Timestamp;Position.x;Position.y;Position.z;Rotation.x;Rotation.y;Rotation.z;Rotation.w
09:22:56.712877;0;0;0;0;0;0;1
09:22:56.724877;0;0;0;0;0;0;1
09:22:56.738877;0;0;0;0;0;0;1
09:22:56.752877;0;0;0;0;0;0;1
09:22:56.765877;0;0;0;0;0;0;1
09:22:56.766877;0;0;0;0;0;0;1
09:22:56.780877;0;0;0;0;0;0;1
09:22:56.794877;0;0;0;0;0;0;1
09:22:56.808877;0;0;0;0;0;0;1
09:22:56.822876;0;0;0;0;0;0;1
09:22:56.823877;0;0;0;0;0;0;1
09:22:56.835878;0;0;0;0;0;0;1
09:22:56.849878;0;0;0;0;0;0;1
09:22:56.863877;0;0;0;0;0;0;1
09:22:56.877877;0;0;0;0;0;0;1
09:22:56.877877;0;0;0;0;0;0;1
09:22:56.892877;0;0;0;0;0;0;1
09:22:56.906876;0;0;0;0;0;0;1
09:22:56.920876;0;0;0;0;0;0;1
09:22:56.934877;0;0;0;0;0;0;1
09:22:56.934877;0;0;0;0;0;0;1
09:22:56.946877;0;0;0;0;0;0;1
09:22:56.961877;0;0;0;0;0;0;1
09:22:56.975877;0;0;0;0;0;0;1
09:22:56.988877;0;0;0;0;0;0;1
09:22:56.989878;0;0;0;0;0;0;1
09:22:57.002877;0;0;0;0;0;0;1
09:22:57.016878;0;0;0;0;0;0;1
09:22:57.030876;0;0;0;0;0;0;1
09:22:57.044877;0;0;0;0;0;0;1
09:22:57.045876;0;0;0;0;0;0;1
09:22:57.058877;0;0;0;0;0;0;1
09:22:57.070877;0;0;0;0;0;0;1
09:22:57.084876;0;0;0;0;0;0;1
09:22:57.100876;0;0;0;0;0;0;1
09:22:57.101876;0;0;0;0;0;0;1
09:22:57.113877;0;0;0;0;0;0;1
09:22:57.127877;0;0;0;0;0;0;1
09:22:57.141876;0;0;0;0;0;0;1
09:22:57.155877;0;0;0;0;0;0;1
09:22:57.156876;0;0;0;0;0;0;1
09:22:57.168878;0;0;0;0;0;0;1
09:22:57.182877;0;0;0;0;0;0;1
09:22:57.196877;0;0;0;0;0;0;1
09:22:57.210877;0;0;0;0;0;0;1
09:22:57.211876;0;0;0;0;0;0;1
09:22:57.224877;0;0;0;0;0;0;1
09:22:57.239878;0;0;0;0;0;0;1
09:22:57.253876;0;0;0;0;0;0;1
09:22:57.267876;0;0;0;0;0;0;1
09:22:57.267876;0;0;0;0;0;0;1
09:22:57.279877;0;0;0;0;0;0;1
09:22:57.294877;0;0;0;0;0;0;1
09:22:57.308877;0;0;0;0;0;0;1
09:22:57.321877;0;0;0;0;0;0;1
09:22:57.322878;0;0;0;0;0;0;1
09:22:57.334877;0;0;0;0;0;0;1
09:22:57.349878;0;0;0;0;0;0;1
09:22:57.362877;0;0;0;0;0;0;1
09:22:57.378877;0;0;0;0;0;0;1
09:22:57.391876;0;0;0;0;0;0;1
09:22:57.397878;0;0;0;0;0;0;1
09:22:57.410876;0;0;0;0;0;0;1
09:22:57.410876;0;0;0;0;0;0;1
09:22:57.423877;0;0;0;0;0;0;1
09:22:57.437876;0;0;0;0;0;0;1
09:22:57.452876;0;0;0;0;0;0;1
09:22:57.464876;0;0;0;0;0;0;1
09:22:57.480877;0;0;0;0;0;0;1
09:22:57.481878;0;0;0;0;0;0;1
09:22:57.492877;0;0;0;0;0;0;1
09:22:57.506876;0;0;0;0;0;0;1
09:22:57.521876;0;0;0;0;0;0;1
09:22:57.521876;0;0;0;0;0;0;1
09:22:57.534877;0;0;0;0;0;0;1
09:22:57.549877;0;0;0;0;0;0;1
09:22:57.563876;0;0;0;0;0;0;1
09:22:57.575876;0;0;0;0;0;0;1
09:22:57.590876;0;0;0;0;0;0;1
09:22:57.590876;0;0;0;0;0;0;1
09:22:57.605877;0;0;0;0;0;0;1
09:22:57.617876;0;0;0;0;0;0;1
09:22:57.631876;0;0;0;0;0;0;1
09:22:57.632876;0;0;0;0;0;0;1
09:22:57.646877;0;0;0;0;0;0;1
09:22:57.659877;0;0;0;0;0;0;1
09:22:57.673876;0;0;0;0;0;0;1
09:22:57.688877;0;0;0;0;0;0;1
09:22:57.688877;0;0;0;0;0;0;1
09:22:57.700877;0;0;0;0;0;0;1
09:22:57.714877;0;0;0;0;0;0;1
09:22:57.732877;0;0;0;0;0;0;1
09:22:57.732877;0;0;0;0;0;0;1
09:22:57.756876;0;0;0;0;0;0;1
09:22:57.756876;0;0;0;0;0;0;1
09:22:57.771876;0;0;0;0;0;0;1
09:22:57.785876;0;0;0;0;0;0;1
09:22:57.797877;0;0;0;0;0;0;1
09:22:57.812876;0;0;0;0;0;0;1
09:22:57.813877;0;0;0;0;0;0;1
09:22:57.825876;0;0;0;0;0;0;1
09:22:57.839877;0;0;0;0;0;0;1
09:22:57.854877;0;0;0;0;0;0;1
09:22:57.854877;0;0;0;0;0;0;1
09:22:57.868877;0;0;0;0;0;0;1
09:22:57.883877;0;0;0;0;0;0;1
09:22:57.895877;0;0;0;0;0;0;1
09:22:57.909876;0;0;0;0;0;0;1
09:22:57.910876;0;0;0;0;0;0;1
09:22:57.924876;0;0;0;0;0;0;1
09:22:57.936877;0;0;0;0;0;0;1
09:22:57.950877;0;0;0;0;0;0;1
09:22:57.966877;0;0;0;0;0;0;1
09:22:57.966877;0;0;0;0;0;0;1
09:22:57.980878;0;0;0;0;0;0;1
09:22:57.992876;0;0;0;0;0;0;1
09:22:58.006877;0;0;0;0;0;0;1
09:22:58.021876;0;0;0;0;0;0;1
09:22:58.021876;0;0;0;0;0;0;1
09:22:58.033877;0;0;0;0;0;0;1
09:22:58.048876;0;0;0;0;0;0;1
09:22:58.062877;0;0;0;0;0;0;1
09:22:58.076877;0;0;0;0;0;0;1
09:22:58.077876;0;0;0;0;0;0;1
09:22:58.089877;0;0;0;0;0;0;1
09:22:58.105877;0;0;0;0;0;0;1
09:22:58.118877;0;0;0;0;0;0;1
09:22:58.132877;0;0;0;0;0;0;1
09:22:58.133878;0;0;0;0;0;0;1
09:22:58.145878;0;0;0;0;0;0;1
09:22:58.159876;0;0;0;0;0;0;1
09:22:58.173877;0;0;0;0;0;0;1
09:22:58.186877;0;0;0;0;0;0;1
09:22:58.200877;0;0;0;0;0;0;1
09:22:58.206891;0;0;0;0;0;0;1
09:22:58.211878;0;0;0;0;0;0;1
09:22:58.229877;0;0;0;0;0;0;1
09:22:58.243876;0;0;0;0;0;0;1
09:22:58.244878;0;0;0;0;0;0;1
09:22:58.255877;0;0;0;0;0;0;1
09:22:58.270877;0;0;0;0;0;0;1
09:22:58.285877;0;0;0;0;0;0;1
09:22:58.299876;0;0;0;0;0;0;1
09:22:58.300878;0;0;0;0;0;0;1
09:22:58.312877;0;0;0;0;0;0;1
09:22:58.326877;0;0;0;0;0;0;1
09:22:58.339877;0;0;0;0;0;0;1
09:22:58.354876;0;0;0;0;0;0;1
09:22:58.355878;0;0;0;0;0;0;1
09:22:58.367876;0;0;0;0;0;0;1
09:22:58.385877;0;0;0;0;0;0;1
09:22:58.395877;0;0;0;0;0;0;1
09:22:58.409886;0;0;0;0;0;0;1
09:22:58.410878;0;0;0;0;0;0;1
09:22:58.425878;0;0;0;0;0;0;1
09:22:58.437876;0;0;0;0;0;0;1
09:22:58.451877;0;0;0;0;0;0;1
09:22:58.465877;0;0;0;0;0;0;1
09:22:58.466877;0;0;0;0;0;0;1
09:22:58.480876;0;0;0;0;0;0;1
09:22:58.492878;0;0;0;0;0;0;1
09:22:58.507876;0;0;0;0;0;0;1
09:22:58.521877;0;0;0;0;0;0;1
09:22:58.522877;0;0;0;0;0;0;1
09:22:58.534877;0;0;0;0;0;0;1
09:22:58.548876;0;0;0;0;0;0;1
09:22:58.562877;0;0;0;0;0;0;1
09:22:58.575877;0;0;0;0;0;0;1
09:22:58.589877;0;0;0;0;0;0;1
09:22:58.590877;0;0;0;0;0;0;1
09:22:58.604877;0;0;0;0;0;0;1
09:22:58.618877;0;0;0;0;0;0;1
09:22:58.632876;0;0;0;0;0;0;1
09:22:58.633880;0;0;0;0;0;0;1
09:22:58.645877;0;0;0;0;0;0;1
09:22:58.659877;0;0;0;0;0;0;1
09:22:58.673876;0;0;0;0;0;0;1
09:22:58.687876;0;0;0;0;0;0;1
09:22:58.688877;0;0;0;0;0;0;1
09:22:58.702878;0;0;0;0;0;0;1
09:22:58.716877;0;0;0;0;0;0;1
09:22:58.728876;0;0;0;0;0;0;1
09:22:58.744877;0;0;0;0;0;0;1
09:22:58.745877;0;0;0;0;0;0;1
09:22:58.756877;0;0;0;0;0;0;1
09:22:58.770877;0;0;0;0;0;0;1
09:22:58.784877;0;0;0;0;0;0;1
09:22:58.798877;0;0;0;0;0;0;1
09:22:58.799877;0;0;0;0;0;0;1
09:22:58.813877;0;0;0;0;0;0;1
09:22:58.827877;0;0;0;0;0;0;1
09:22:58.841876;0;0;0;0;0;0;1
09:22:58.855878;0;0;0;0;0;0;1
09:22:58.855878;0;0;0;0;0;0;1
09:22:58.867877;0;0;0;0;0;0;1
09:22:58.881876;0;0;0;0;0;0;1
09:22:58.895877;0;0;0;0;0;0;1
09:22:58.910877;0;0;0;0;0;0;1
09:22:58.910877;0;0;0;0;0;0;1
09:22:58.924876;0;0;0;0;0;0;1
09:22:58.936877;0;0;0;0;0;0;1
09:22:58.951876;0;0;0;0;0;0;1
09:22:58.965876;0;0;0;0;0;0;1
09:22:58.965876;0;0;0;0;0;0;1
09:22:58.978877;0;0;0;0;0;0;1
09:22:58.993882;0;0;0;0;0;0;1
09:22:59.006876;0;0;0;0;0;0;1
09:22:59.021876;0;0;0;0;0;0;1
09:22:59.021876;0;0;0;0;0;0;1
09:22:59.033877;0;0;0;0;0;0;1
09:22:59.050877;0;0;0;0;0;0;1
09:22:59.062877;0;0;0;0;0;0;1
09:22:59.077876;0;0;0;0;0;0;1
09:22:59.078876;0;0;0;0;0;0;1
09:22:59.090877;0;0;0;0;0;0;1
09:22:59.105877;0;0;0;0;0;0;1
09:22:59.117877;0;0;0;0;0;0;1
09:22:59.132877;0;0;0;0;0;0;1
09:22:59.133877;0;0;0;0;0;0;1
09:22:59.145876;0;0;0;0;0;0;1
09:22:59.159877;0;0;0;0;0;0;1
09:22:59.174876;0;0;0;0;0;0;1
09:22:59.186876;0;0;0;0;0;0;1
09:22:59.200878;0;0;0;0;0;0;1
09:22:59.200878;0;0;0;0;0;0;1
09:22:59.215877;0;0;0;0;0;0;1
09:22:59.228876;0;0;0;0;0;0;1
09:22:59.242876;0;0;0;0;0;0;1
09:22:59.243876;0;0;0;0;0;0;1
09:22:59.257877;0;0;0;0;0;0;1
09:22:59.269877;0;0;0;0;0;0;1
09:22:59.284877;0;0;0;0;0;0;1
09:22:59.299877;0;0;0;0;0;0;1
09:22:59.299877;0;0;0;0;0;0;1
09:22:59.311876;0;0;0;0;0;0;1
09:22:59.326877;0;0;0;0;0;0;1
09:22:59.340876;0;0;0;0;0;0;1
09:22:59.354877;0;0;0;0;0;0;1
09:22:59.355877;0;0;0;0;0;0;1
09:22:59.367876;0;0;0;0;0;0;1
09:22:59.382876;0;0;0;0;0;0;1
09:22:59.396876;0;0;0;0;0;0;1
09:22:59.409877;0;0;0;0;0;0;1
09:22:59.409877;0;0;0;0;0;0;1
09:22:59.423876;0;0;0;0;0;0;1
09:22:59.438877;0;0;0;0;0;0;1
09:22:59.452876;0;0;0;0;0;0;1
09:22:59.464877;0;0;0;0;0;0;1
09:22:59.465877;0;0;0;0;0;0;1
09:22:59.479876;0;0;0;0;0;0;1
09:22:59.493877;0;0;0;0;0;0;1
09:22:59.506876;0;0;0;0;0;0;1
09:22:59.520877;0;0;0;0;0;0;1
09:22:59.521877;0;0;0;0;0;0;1
09:22:59.533876;0;0;0;0;0;0;1
09:22:59.548876;0;0;0;0;0;0;1
09:22:59.563880;0;0;0;0;0;0;1
09:22:59.576878;0;0;0;0;0;0;1
09:22:59.576878;0;0;0;0;0;0;1
09:22:59.589876;0;0;0;0;0;0;1
09:22:59.605877;0;0;0;0;0;0;1
09:22:59.617876;0;0;0;0;0;0;1
09:22:59.631877;0;0;0;0;0;0;1
09:22:59.632877;0;0;0;0;0;0;1
09:22:59.646877;0;0;0;0;0;0;1
09:22:59.660877;0;0;0;0;0;0;1
09:22:59.673877;0;0;0;0;0;0;1
09:22:59.687876;0;0;0;0;0;0;1
09:22:59.688878;0;0;0;0;0;0;1
09:22:59.700877;0;0;0;0;0;0;1
09:22:59.716877;0;0;0;0;0;0;1
09:22:59.729877;0;0;0;0;0;0;1
09:22:59.742877;0;0;0;0;0;0;1
09:22:59.749881;0;0;0;0;0;0;1
09:22:59.753876;0;0;0;0;0;0;1
09:22:59.771876;0;0;0;0;0;0;1
09:22:59.784877;0;0;0;0;0;0;1
09:22:59.798877;0;0;0;0;0;0;1
09:22:59.799876;0;0;0;0;0;0;1
09:22:59.811877;0;0;0;0;0;0;1
09:22:59.825876;0;0;0;0;0;0;1
09:22:59.840876;0;0;0;0;0;0;1
09:22:59.854877;0;0;0;0;0;0;1
09:22:59.855877;0;0;0;0;0;0;1
09:22:59.867877;0;0;0;0;0;0;1
09:22:59.881877;0;0;0;0;0;0;1
09:22:59.896876;0;0;0;0;0;0;1
09:22:59.910877;0;0;0;0;0;0;1
09:22:59.910877;0;0;0;0;0;0;1
09:22:59.922877;0;0;0;0;0;0;1
09:22:59.937877;0;0;0;0;0;0;1
09:22:59.950877;0;0;0;0;0;0;1
09:22:59.964876;0;0;0;0;0;0;1
09:22:59.965877;0;0;0;0;0;0;1
09:22:59.979876;0;0;0;0;0;0;1
09:22:59.993877;0;0;0;0;0;0;1
09:23:00.007876;0;0;0;0;0;0;1
09:23:00.020876;0;0;0;0;0;0;1
09:23:00.021877;0;0;0;0;0;0;1
09:23:00.035877;0;0;0;0;0;0;1
09:23:00.047877;0;0;0;0;0;0;1
09:23:00.062877;0;0;0;0;0;0;1
09:23:00.077877;0;0;0;0;0;0;1
09:23:00.078878;0;0;0;0;0;0;1
09:23:00.091878;0;0;0;0;0;0;1
09:23:00.106877;0;0;0;0;0;0;1
09:23:00.118876;0;0;0;0;0;0;1
09:23:00.132877;0;0;0;0;0;0;1
09:23:00.133878;0;0;0;0;0;0;1
09:23:00.144877;0;0;0;0;0;0;1
09:23:00.159876;0;0;0;0;0;0;1
09:23:00.173876;0;0;0;0;0;0;1
09:23:00.186877;0;0;0;0;0;0;1
09:23:00.187876;0;0;0;0;0;0;1
09:23:00.202878;0;0;0;0;0;0;1
09:23:00.216877;0;0;0;0;0;0;1
09:23:00.229877;0;0;0;0;0;0;1
09:23:00.243877;0;0;0;0;0;0;1
09:23:00.244877;0;0;0;0;0;0;1
09:23:00.256878;0;0;0;0;0;0;1
09:23:00.270878;0;0;0;0;0;0;1
09:23:00.284877;0;0;0;0;0;0;1
09:23:00.298876;0;0;0;0;0;0;1
09:23:00.299876;0;0;0;0;0;0;1
09:23:00.313877;0;0;0;0;0;0;1
09:23:00.327876;0;0;0;0;0;0;1
09:23:00.341877;0;0;0;0;0;0;1
09:23:00.355877;0;0;0;0;0;0;1
09:23:00.356877;0;0;0;0;0;0;1
09:23:00.367877;0;0;0;0;0;0;1
09:23:00.381877;0;0;0;0;0;0;1
09:23:00.398877;0;0;0;0;0;0;1
09:23:00.399876;0;0;0;0;0;0;1
09:23:00.409878;0;0;0;0;0;0;1
09:23:00.423876;0;0;0;0;0;0;1
09:23:00.438877;0;0;0;0;0;0;1
09:23:00.450876;0;0;0;0;0;0;1
09:23:00.465877;0;0;0;0;0;0;1
09:23:00.465877;0;0;0;0;0;0;1
09:23:00.478876;0;0;0;0;0;0;1
09:23:00.492877;0;0;0;0;0;0;1
09:23:00.505876;0;0;0;0;0;0;1
09:23:00.520877;0;0;0;0;0;0;1
09:23:00.521877;0;0;0;0;0;0;1
09:23:00.533877;0;0;0;0;0;0;1
09:23:00.548877;0;0;0;0;0;0;1
09:23:00.563877;0;0;0;0;0;0;1
09:23:00.577876;0;0;0;0;0;0;1
09:23:00.578877;0;0;0;0;0;0;1
09:23:00.590876;0;0;0;0;0;0;1
09:23:00.604876;0;0;0;0;0;0;1
09:23:00.617877;0;0;0;0;0;0;1
09:23:00.631876;0;0;0;0;0;0;1
09:23:00.632876;0;0;0;0;0;0;1
09:23:00.646877;0;0;0;0;0;0;1
09:23:00.658877;0;0;0;0;0;0;1
09:23:00.674876;0;0;0;0;0;0;1
09:23:00.686876;0;0;0;0;0;0;1
09:23:00.700877;0;0;0;0;0;0;1
09:23:00.701877;0;0;0;0;0;0;1
09:23:00.715876;0;0;0;0;0;0;1
09:23:00.729877;0;0;0;0;0;0;1
09:23:00.742877;0;0;0;0;0;0;1
09:23:00.756877;0;0;0;0;0;0;1
09:23:00.757877;0;0;0;0;0;0;1
09:23:00.771877;0;0;0;0;0;0;1
09:23:00.785877;0;0;0;0;0;0;1
09:23:00.798877;0;0;0;0;0;0;1
09:23:00.799878;0;0;0;0;0;0;1
09:23:00.811876;0;0;0;0;0;0;1
09:23:00.826877;0;0;0;0;0;0;1
09:23:00.840876;0;0;0;0;0;0;1
09:23:00.853876;0;0;0;0;0;0;1
09:23:00.854877;0;0;0;0;0;0;1
09:23:00.868876;0;0;0;0;0;0;1
09:23:00.883879;0;0;0;0;0;0;1
09:23:00.895877;0;0;0;0;0;0;1
09:23:00.909877;0;0;0;0;0;0;1
09:23:00.910877;0;0;0;0;0;0;1
09:23:00.924876;0;0;0;0;0;0;1
09:23:00.936876;0;0;0;0;0;0;1
09:23:00.950876;0;0;0;0;0;0;1
09:23:00.965876;0;0;0;0;0;0;1
09:23:00.965876;0;0;0;0;0;0;1
09:23:00.980876;0;0;0;0;0;0;1
09:23:00.992876;0;0;0;0;0;0;1
09:23:01.006877;0;0;0;0;0;0;1
09:23:01.021876;0;0;0;0;0;0;1
09:23:01.021876;0;0;0;0;0;0;1
09:23:01.033877;0;0;0;0;0;0;1
09:23:01.048876;0;0;0;0;0;0;1
09:23:01.062877;0;0;0;0;0;0;1
09:23:01.078876;0;0;0;0;0;0;1
09:23:01.078876;0;0;0;0;0;0;1
09:23:01.090877;0;0;0;0;0;0;1
09:23:01.104877;0;0;0;0;0;0;1
09:23:01.119877;0;0;0;0;0;0;1
09:23:01.132877;0;0;0;0;0;0;1
09:23:01.132877;0;0;0;0;0;0;1
09:23:01.145877;0;0;0;0;0;0;1
09:23:01.159877;0;0;0;0;0;0;1
09:23:01.174876;0;0;0;0;0;0;1
09:23:01.188877;0;0;0;0;0;0;1
09:23:01.188877;0;0;0;0;0;0;1
09:23:01.200877;0;0;0;0;0;0;1
09:23:01.215877;0;0;0;0;0;0;1
09:23:01.229876;0;0;0;0;0;0;1
09:23:01.239877;0;0;0;0;0;0;1
09:23:01.255877;0;0;0;0;0;0;1
09:23:01.256877;0;0;0;0;0;0;1
09:23:01.271876;0;0;0;0;0;0;1
09:23:01.285877;0;0;0;0;0;0;1
09:23:01.298877;0;0;0;0;0;0;1
09:23:01.299877;0;0;0;0;0;0;1
09:23:01.313877;0;0;0;0;0;0;1
09:23:01.325877;0;0;0;0;0;0;1
09:23:01.339876;0;0;0;0;0;0;1
09:23:01.353876;0;0;0;0;0;0;1
09:23:01.354878;0;0;0;0;0;0;1
09:23:01.368877;0;0;0;0;0;0;1
09:23:01.381877;0;0;0;0;0;0;1
09:23:01.395876;0;0;0;0;0;0;1
09:23:01.409877;0;0;0;0;0;0;1
09:23:01.410876;0;0;0;0;0;0;1
09:23:01.424878;0;0;0;0;0;0;1
09:23:01.438877;0;0;0;0;0;0;1
09:23:01.452878;0;0;0;0;0;0;1
09:23:01.465877;0;0;0;0;0;0;1
09:23:01.466878;0;0;0;0;0;0;1
09:23:01.478877;0;0;0;0;0;0;1
09:23:01.492877;0;0;0;0;0;0;1
09:23:01.506876;0;0;0;0;0;0;1
09:23:01.520876;0;0;0;0;0;0;1
09:23:01.521877;0;0;0;0;0;0;1
09:23:01.535877;0;0;0;0;0;0;1
09:23:01.547877;0;0;0;0;0;0;1
09:23:01.563876;0;0;0;0;0;0;1
09:23:01.577877;0;0;0;0;0;0;1
09:23:01.578877;0;0;0;0;0;0;1
09:23:01.591877;0;0;0;0;0;0;1
09:23:01.605876;0;0;0;0;0;0;1
09:23:01.618877;0;0;0;0;0;0;1
09:23:01.632877;0;0;0;0;0;0;1
09:23:01.633878;0;0;0;0;0;0;1
09:23:01.645878;0;0;0;0;0;0;1
09:23:01.659876;0;0;0;0;0;0;1
09:23:01.673877;0;0;0;0;0;0;1
09:23:01.687877;0;0;0;0;0;0;1
09:23:01.688877;0;0;0;0;0;0;1
09:23:01.700877;0;0;0;0;0;0;1
09:23:01.714876;0;0;0;0;0;0;1
09:23:01.728876;0;0;0;0;0;0;1
09:23:01.742876;0;0;0;0;0;0;1
09:23:01.743877;0;0;0;0;0;0;1
09:23:01.757877;0;0;0;0;0;0;1
09:23:01.772878;0;0;0;0;0;0;1
09:23:01.784877;0;0;0;0;0;0;1
09:23:01.799876;0;0;0;0;0;0;1
09:23:01.800877;0;0;0;0;0;0;1
09:23:01.811877;0;0;0;0;0;0;1
09:23:01.826877;0;0;0;0;0;0;1
09:23:01.840877;0;0;0;0;0;0;1
09:23:01.854877;0;0;0;0;0;0;1
09:23:01.855877;0;0;0;0;0;0;1
09:23:01.867877;0;0;0;0;0;0;1
09:23:01.882877;0;0;0;0;0;0;1
09:23:01.896876;0;0;0;0;0;0;1
09:23:01.910876;0;0;0;0;0;0;1
09:23:01.911877;0;0;0;0;0;0;1
09:23:01.921877;0;0;0;0;0;0;1
09:23:01.937877;0;0;0;0;0;0;1
09:23:01.950877;0;0;0;0;0;0;1
09:23:01.965876;0;0;0;0;0;0;1
09:23:01.965876;0;0;0;0;0;0;1
09:23:01.980878;0;0;0;0;0;0;1
09:23:01.992876;0;0;0;0;0;0;1
09:23:02.006876;0;0;0;0;0;0;1
09:23:02.021876;0;0;0;0;0;0;1
09:23:02.021876;0;0;0;0;0;0;1
09:23:02.034876;0;0;0;0;0;0;1
09:23:02.049876;0;0;0;0;0;0;1
09:23:02.061877;0;0;0;0;0;0;1
09:23:02.076877;0;0;0;0;0;0;1
09:23:02.077877;0;0;0;0;0;0;1
09:23:02.089877;0;0;0;0;0;0;1
09:23:02.103877;0;0;0;0;0;0;1
09:23:02.118877;0;0;0;0;0;0;1
09:23:02.133876;0;0;0;0;0;0;1
09:23:02.133876;0;0;0;0;0;0;1
09:23:02.145877;0;0;0;0;0;0;1
09:23:02.159876;0;0;0;0;0;0;1
09:23:02.174877;0;0;0;0;0;0;1
09:23:02.186876;0;0;0;0;0;0;1
09:23:02.200877;0;0;0;0;0;0;1
09:23:02.201877;0;0;0;0;0;0;1
09:23:02.215877;0;0;0;0;0;0;1
09:23:02.229876;0;0;0;0;0;0;1
09:23:02.243877;0;0;0;0;0;0;1
09:23:02.244876;0;0;0;0;0;0;1
09:23:02.256877;0;0;0;0;0;0;1
09:23:02.270877;0;0;0;0;0;0;1
09:23:02.285876;0;0;0;0;0;0;1
09:23:02.298878;0;0;0;0;0;0;1
09:23:02.299878;0;0;0;0;0;0;1
09:23:02.312877;0;0;0;0;0;0;1
09:23:02.327877;0;0;0;0;0;0;1
09:23:02.340876;0;0;0;0;0;0;1
09:23:02.355877;0;0;0;0;0;0;1
09:23:02.355877;0;0;0;0;0;0;1
09:23:02.367876;0;0;0;0;0;0;1
09:23:02.382877;0;0;0;0;0;0;1
09:23:02.396876;0;0;0;0;0;0;1
09:23:02.409877;0;0;0;0;0;0;1
09:23:02.410877;0;0;0;0;0;0;1
09:23:02.423876;0;0;0;0;0;0;1
09:23:02.438876;0;0;0;0;0;0;1
09:23:02.451877;0;0;0;0;0;0;1
09:23:02.466877;0;0;0;0;0;0;1
09:23:02.466877;0;0;0;0;0;0;1
09:23:02.479877;0;0;0;0;0;0;1
09:23:02.493876;0;0;0;0;0;0;1
09:23:02.504877;0;0;0;0;0;0;1
09:23:02.520877;0;0;0;0;0;0;1
09:23:02.520877;0;0;0;0;0;0;1
09:23:02.534877;0;0;0;0;0;0;1
09:23:02.547878;0;0;0;0;0;0;1
09:23:02.563879;0;0;0;0;0;0;1
09:23:02.575878;0;0;0;0;0;0;1
09:23:02.576878;0;0;0;0;0;0;1
09:23:02.591878;0;0;0;0;0;0;1
09:23:02.604877;0;0;0;0;0;0;1
09:23:02.617877;0;0;0;0;0;0;1
09:23:02.631878;0;0;0;0;0;0;1
09:23:02.632877;0;0;0;0;0;0;1
09:23:02.646880;0;0;0;0;0;0;1
09:23:02.660877;0;0;0;0;0;0;1
09:23:02.673877;0;0;0;0;0;0;1
09:23:02.686878;0;0;0;0;0;0;1
09:23:02.701878;0;0;0;0;0;0;1
09:23:02.701878;0;0;0;0;0;0;1
09:23:02.714879;0;0;0;0;0;0;1
09:23:02.728877;0;0;0;0;0;0;1
09:23:02.744878;0;0;0;0;0;0;1
09:23:02.751878;0;0;0;0;0;0;1
09:23:02.755878;0;0;0;0;0;0;1
09:23:02.771876;0;0;0;0;0;0;1
09:23:02.784877;0;0;0;0;0;0;1
09:23:02.797877;0;0;0;0;0;0;1
09:23:02.812878;0;0;0;0;0;0;1
09:23:02.813878;0;0;0;0;0;0;1
09:23:02.827877;0;0;0;0;0;0;1
09:23:02.839877;0;0;0;0;0;0;1
09:23:02.854877;0;0;0;0;0;0;1
09:23:02.855878;0;0;0;0;0;0;1
09:23:02.867877;0;0;0;0;0;0;1
09:23:02.881876;0;0;0;0;0;0;1
09:23:02.895876;0;0;0;0;0;0;1
09:23:02.909876;0;0;0;0;0;0;1
09:23:02.910877;0;0;0;0;0;0;1
09:23:02.924877;0;0;0;0;0;0;1
09:23:02.938876;0;0;0;0;0;0;1
09:23:02.952877;0;0;0;0;0;0;1
09:23:02.966879;0;0;0;0;0;0;1
09:23:02.967878;0;0;0;0;0;0;1
09:23:02.979877;0;0;0;0;0;0;1
09:23:02.994877;0;0;0;0;0;0;1
09:23:03.006876;0;0;0;0;0;0;1
09:23:03.020876;0;0;0;0;0;0;1
09:23:03.021877;0;0;0;0;0;0;1
09:23:03.035877;0;0;0;0;0;0;1
09:23:03.048876;0;0;0;0;0;0;1
09:23:03.062877;0;0;0;0;0;0;1
09:23:03.075877;0;0;0;0;0;0;1
09:23:03.076877;0;0;0;0;0;0;1
09:23:03.090878;0;0;0;0;0;0;1
09:23:03.104877;0;0;0;0;0;0;1
09:23:03.118877;0;0;0;0;0;0;1
09:23:03.132877;0;0;0;0;0;0;1
09:23:03.133878;0;0;0;0;0;0;1
09:23:03.145877;0;0;0;0;0;0;1
09:23:03.159877;0;0;0;0;0;0;1
09:23:03.173877;0;0;0;0;0;0;1
09:23:03.186877;0;0;0;0;0;0;1
09:23:03.187877;0;0;0;0;0;0;1
09:23:03.201877;0;0;0;0;0;0;1
09:23:03.215877;0;0;0;0;0;0;1
09:23:03.229877;0;0;0;0;0;0;1
09:23:03.242876;0;0;0;0;0;0;1
09:23:03.242876;0;0;0;0;0;0;1
09:23:03.256878;0;0;0;0;0;0;1
09:23:03.270876;0;0;0;0;0;0;1
09:23:03.284876;0;0;0;0;0;0;1
09:23:03.298877;0;0;0;0;0;0;1
09:23:03.299877;0;0;0;0;0;0;1
09:23:03.311877;0;0;0;0;0;0;1
09:23:03.325876;0;0;0;0;0;0;1
09:23:03.339877;0;0;0;0;0;0;1
09:23:03.353877;0;0;0;0;0;0;1
09:23:03.354877;0;0;0;0;0;0;1
09:23:03.368877;0;0;0;0;0;0;1
09:23:03.382877;0;0;0;0;0;0;1
09:23:03.396878;0;0;0;0;0;0;1
09:23:03.410876;0;0;0;0;0;0;1
09:23:03.411877;0;0;0;0;0;0;1
09:23:03.422877;0;0;0;0;0;0;1
09:23:03.437877;0;0;0;0;0;0;1
